School name,Suggested Mascot,website,osmLink
Jackson-Keller Elementary School,Jack,https://www.neisd.net/jacksonkeller,https://www.openstreetmap.org/way/133589764
Gorrie Elementary School,Jaguars,https://www.hillsboroughschools.org/gorrie,https://www.openstreetmap.org/way/32557973
Oak Grove Elementary School,Jaguars,https://www.hillsboroughschools.org/oakgrove,https://www.openstreetmap.org/way/120875532
Tuscano Elementary School,Jaguars,https://tusc.fesd.org/,https://www.openstreetmap.org/way/152752786
Mesa View Elementary School,Jaguars,https://mwes.chinleusd.k12.az.us/,https://www.openstreetmap.org/way/184815150
Childs Elementary School,Jaguars,https://childs.mccsc.edu/,https://www.openstreetmap.org/way/245676105
James Ward Elementary School,Jaguars,https://www.jameswardschool.com/,https://www.openstreetmap.org/way/269633828
Johnson Elementary School,jaguars,https://johnson.bryanisd.org/,https://www.openstreetmap.org/way/408482929
Jones Elementary School,Jaguars,https://jones.sdale.org/,https://www.openstreetmap.org/way/763005996
Scott Joplin Elementary School,Jaguars,https://www.scottjoplinschool.org/,https://www.openstreetmap.org/way/995731687
Jefferson Elementary School,Jets,http://jefferson.dinuba.k12.ca.us/,https://www.openstreetmap.org/way/200795812
Olympia Elementary School,Judson,https://olympia.judsonisd.org/,https://www.openstreetmap.org/way/1446021498
Rappahannock Elementary School,Junior,https://rces.rappahannockschools.us/,https://www.openstreetmap.org/node/356590800
Kahoa Elementary School,Kahoa,https://kahoa.lps.org/,https://www.openstreetmap.org/way/605951965
R. V. Kerr Elementary School,Kerr,https://kerr.bossierschools.org/,https://www.openstreetmap.org/way/1302099746
Moulton Elementary School,Kittens,https://www.moultonisd.net/o/mes,https://www.openstreetmap.org/node/13021996198
Devinny Elementary School,Knights,https://devinny.jeffcopublicschools.org,https://www.openstreetmap.org/way/51735209
Newington Forest Elementary School,Knights,https://newingtonforestes.fcps.edu/,https://www.openstreetmap.org/way/251712143
Northwood Elementary School,Knights,https://nor.puyallupsd.org/,https://www.openstreetmap.org/way/264162034
Camelot Elementary School,Knights,https://www.neisd.net/camelot/,https://www.openstreetmap.org/way/355399884
Kenowa Hills Central Elementary School,Knights,https://www.khps.org/central-elementary,https://www.openstreetmap.org/way/718458982
Zinser Elementary School,Knights,https://www.khps.org/zinser-elementary,https://www.openstreetmap.org/way/718758408
Newmark Elementary School,Knights,https://newmark.sbcusd.com/,https://www.openstreetmap.org/way/776386537
Nottingham Elementary School,Knights,https://nottingham.apsva.us/,https://www.openstreetmap.org/way/1012880196
Madison Heights Elementary School,Knights,https://mhes.amherst.k12.va.us/,https://www.openstreetmap.org/way/1056786662
Cassell Park Elementary School,Knights,http://sites.isdschools.org/cassellpark,https://www.openstreetmap.org/way/1126515435
Knolls Elementary School,Knights,https://knolls.simivalleyusd.org/,https://www.openstreetmap.org/way/1248980185
Normandy Elementary School,Knights,https://normandy.jeffcopublicschools.org/,https://www.openstreetmap.org/way/1261393518
Neal Roberts Elementary School,Koalas,https://roberts.sbcusd.com/,https://www.openstreetmap.org/way/776369528
Lenart Elementary Regional Gifted Center,L,https://lenart.cps.edu/,https://www.openstreetmap.org/way/231670517
Southwest Calloway Elementary,Lakers,https://southwest.calloway.kyschools.us/,https://www.openstreetmap.org/way/1299082867
East Calloway Elementary School,Lakers,https://calloway.kyschools.us/,https://www.openstreetmap.org/way/1299082868
Lake Linden-Hubbell Elementary School,Lakes,http://www.lakelinden.k12.mi.us/elementary.php,https://www.openstreetmap.org/way/590251902
Leo James Leo Elementary School,Leo,https://leo.lajoyaisd.com/o/leo,https://www.openstreetmap.org/way/1298101342
Larkspur Elementary School,Leopards,https://www.neisd.net/larkspur/,https://www.openstreetmap.org/way/113536562
Lakeview Elementary School,Leopards,https://www.lakeview.besd.net/,https://www.openstreetmap.org/way/345054758
Lincoln Elementary School,Leopards,https://www.ccsdut.org/lincoln,https://www.openstreetmap.org/way/452290001
Lutz Elementary School,Leopards,http://lutz.mysdhc.org/,https://www.openstreetmap.org/way/688518299
Lake Marie Elementary School,Leopards,https://lakemarie.swhittier.k12.ca.us/,https://www.openstreetmap.org/way/841066004
Malala Yousafzai Elementary,LEOPARDS,https://www.fortbendisd.com/mye,https://www.openstreetmap.org/way/949842516
Liberty Elementary School,Liberty,http://www.libertyelementary.org/,https://www.openstreetmap.org/way/200295086
East Beauregard Elementary School,Lil,https://ebe.beau.k12.la.us/,https://www.openstreetmap.org/node/358400863
East Cliff Elementary School,Lil,https://www.g-pisd.org/ec,https://www.openstreetmap.org/way/707455551
Choudrant Elementary School,Lil,https://choudrantelem.lincolnschools.org/o/ces,https://www.openstreetmap.org/way/1332682309
William B. Travis Elementary School,Lion,https://travis.ecisd.us/,https://www.openstreetmap.org/way/1329740895
Longview Elementary School,Lions,https://longview.murrayschools.org/,https://www.openstreetmap.org/way/39838316
Bremen Elementary/Middle School,Lions,https://www.bps.k12.in.us/,https://www.openstreetmap.org/way/89526062
Crestwood Elementary School,Lions,https://www.hillsboroughschools.org/crestwood,https://www.openstreetmap.org/way/99000111
Sheehy Elementary School,Lions,https://www.hillsboroughschools.org/sheehy,https://www.openstreetmap.org/way/112365745
Mary Lyon Elementary School,Lions,https://www.marylyonschool.com/,https://www.openstreetmap.org/way/217929566
Rosenwald Elementary School,Lions,https://carroll-rosenwald.cps.edu/,https://www.openstreetmap.org/way/234346101
Carroll Elementary School,Lions,https://carroll-rosenwald.cps.edu/,https://www.openstreetmap.org/way/234366782
Kent Gardens Elementary School,Lions,https://kentgardenses.fcps.edu/,https://www.openstreetmap.org/way/239022678
Las Lomas Elementary School,Lions,https://www.neisd.net/laslomas/,https://www.openstreetmap.org/way/247169599
Lane Elementary School,Lions,https://www.fcps.edu/LaneES/,https://www.openstreetmap.org/way/251711368
Prosperity-Rikard Elementary School,LIONS,https://www.newberry.k12.sc.us/o/pre,https://www.openstreetmap.org/way/556299593
S M Seabourn Elementary School,Lions,https://seabournelementary.mesquiteisd.org/,https://www.openstreetmap.org/way/701470891
Lemon Road Elementary School,Lions,https://lemonroades.fcps.edu/,https://www.openstreetmap.org/way/762573616
Lee Elementary School,Lions,https://lee.sdale.org/,https://www.openstreetmap.org/way/781345042
Laurel Hill Elementary School,Lions,https://laurelhilles.fcps.edu,https://www.openstreetmap.org/way/938173552
Atkins Elementary School,Lions,https://atkins.caddoschools.org/o/aes,https://www.openstreetmap.org/way/981562321
Abraham Lincoln Elementary School,Lions,https://www.op97.org/lincoln,https://www.openstreetmap.org/way/1149231937
Ruston Elementary School,Lions,https://rustonelem.lincolnschools.org/o/res,https://www.openstreetmap.org/way/1261747109
Lakeview Elementary School,Lions,https://lakeview.mccsc.edu/,https://www.openstreetmap.org/way/1435797892
Monroeville Elementary School,literary,https://mes.monroe.k12.al.us/,https://www.openstreetmap.org/way/1070373268
North DeSoto Lower Elementary School,Little,https://www.desotopsb.com/o/north-desoto-le,https://www.openstreetmap.org/node/358380529
Afton Elementary School,Little,https://afton.lcsd2.org/,https://www.openstreetmap.org/node/2014637477
Lindbergh Elementary School,LOBOS,https://www.mpsaz.org/lindbergh,https://www.openstreetmap.org/way/85610383
Alta Loma Elementary School,Lobos,https://www.peoriaunified.org/altaloma,https://www.openstreetmap.org/way/415762152
Loma Vista Elementary School,Lobos,https://lomavista.swhittier.k12.ca.us/,https://www.openstreetmap.org/way/831803950
San Mateo Elementary School,Loyal,https://dcps.duvalschools.org/sanmateo,https://www.openstreetmap.org/relation/13691471
Lincoln Park Elementary School,LP,https://lp.ddouglas.k12.or.us/,https://www.openstreetmap.org/way/142741812
Lehi Elementary School,LYNX,https://www.mpsaz.org/lehi,https://www.openstreetmap.org/way/151283005
Arroyo Elementary School,Macaw,https://arroyo.simivalleyusd.org/,https://www.openstreetmap.org/node/358779963
Arroyo Elementary School,Macaw,https://arroyo.simivalleyusd.org/,https://www.openstreetmap.org/way/1290122082
Monitor Elementary School,Mallards,https://monitor.sdale.org/,https://www.openstreetmap.org/way/833000825
Lake Magdalene Elementary School,Manatees,https://www.hillsboroughschools.org/lakemagdalene,https://www.openstreetmap.org/way/90757781
Estes McDoniel Elementary School,Marlins,https://www.mcdonieles.org/,https://www.openstreetmap.org/way/27738414
Mermentau Elementary School,Mermentau,https://www.acadia.k12.la.us/o/mes,https://www.openstreetmap.org/way/1387949391
Farias Elementary School,Mightly,https://fariases.elisd.org/,https://www.openstreetmap.org/way/388803417
Sunset Elementary School,Mighty,https://www.sysdschools.org/Domain/11,https://www.openstreetmap.org/way/143120841
Monroe Elementary School,Mighty,https://www.slps.org/Domain/1259,https://www.openstreetmap.org/way/152500106
Christopher Dena Elementary School,Mighty,https://christopheres.lausd.org/,https://www.openstreetmap.org/way/202894804
Baranoff Elementary School,Mighty,https://baranoff.austinschools.org/,https://www.openstreetmap.org/way/203387373
Independence Elementary School,Mighty,https://indy-rockets.org/,https://www.openstreetmap.org/way/248183446
Cardinal Forest Elementary School,Mighty,https://cardinalforestes.fcps.edu/,https://www.openstreetmap.org/way/260699612
Cardinal Forest Elementary School,Mighty,https://cardinalforestes.fcps.edu/,https://www.openstreetmap.org/way/260699613
Arturo Cantu Elementary School,Mighty,https://cantu.mcisd.net/,https://www.openstreetmap.org/way/664921659
Marylyn E. Burns Elementary School,Mighty,https://burnsbandits.weebly.com/,https://www.openstreetmap.org/way/817385839
Cromack Elementary School,MIGHTY,https://cromackelementaryschool.weebly.com/,https://www.openstreetmap.org/way/817385851
Raquel Peña Elementary School,Mighty,http://penaelementary.weebly.com/,https://www.openstreetmap.org/way/817424395
Micheltorena Elementary School,Mighty,https://www.micheltorena.org/,https://www.openstreetmap.org/way/898624133
J. L. Jones Elementary School,mighty,https://jes.websterpsb.org/,https://www.openstreetmap.org/way/1328612846
Poolville Elementary School,Monarchs,https://www.poolville.net/,https://www.openstreetmap.org/node/356810700
Morse Elementary School,Morse,https://morse.troy.k12.mi.us/,https://www.openstreetmap.org/way/723157807
Van Arsdale Elementary School,Mountaineers,https://vanarsdale.jeffcopublicschools.org/,https://www.openstreetmap.org/way/46705335
Mt. Washington Elementary School,Mt,https://mtwashington-lausd-ca.schoolloop.com/,https://www.openstreetmap.org/way/907803386
McKevett Elementary School,Mustangs,https://mckevett.santapaulausd.org/,https://www.openstreetmap.org/node/358788870
Okay Upper Elementary,Mustangs,https://www.okayps.org/,https://www.openstreetmap.org/node/12350447393
Alamo Elementary School,Mustangs,https://ales.srvusd.net,https://www.openstreetmap.org/way/31476725
Sawyer Elementary School,Mustangs,https://sawyer.cps.edu/,https://www.openstreetmap.org/way/32078068
Monte Vista Elementary School,Mustangs,https://montevista.jordandistrict.org/,https://www.openstreetmap.org/way/113225250
Ira A Murphy Elementary School,Mustangs,https://www.peoriaunified.org/iramurphy,https://www.openstreetmap.org/way/125097564
John L. Marsh Elementary School,Mustangs,https://jlmarsh.org/,https://www.openstreetmap.org/way/232266781
West Springfield Elementary School,Mustangs,https://www.fcps.edu/WestSpringfieldES/,https://www.openstreetmap.org/way/242555769
El Dorado Elementary School,Mustangs,https://www.neisd.net/eldorado/,https://www.openstreetmap.org/way/359509996
Parkside Elementary School,Mustangs,https://parkside.leanderisd.org/,https://www.openstreetmap.org/way/368070929
Northside Elementary School,Mustangs,https://www.morrisonschools.org/page/northside,https://www.openstreetmap.org/way/403278332
MacArthur Elementary School,MUSTANGS,https://www.mpsaz.org/macarthur,https://www.openstreetmap.org/way/429544301
Mountain View Elementary School,Mustangs,https://www.mountainviewes.org/,https://www.openstreetmap.org/way/484264074
Alfred Elementary School,Mustangs,https://www.rsu57.org/o/alfred,https://www.openstreetmap.org/way/746356015
Rio San Gabriel Elementary School,Mustangs,https://web.dusd.net/riosangabriel/,https://www.openstreetmap.org/way/781137719
Line Elementary School,Mustangs,https://line.rsu57.org/,https://www.openstreetmap.org/way/1006659300
Horace Mann Elementary School,Mustangs,https://www.op97.org/mann,https://www.openstreetmap.org/way/1158097130
Royal Palm Elementary School,Mustangs,https://royalpalmelementary.net/,https://www.openstreetmap.org/way/1317210729
Madison Elementary School,MUSTANGS,https://www.mpsaz.org/madison,https://www.openstreetmap.org/way/1412090696
Montgomery Elementary School,Mustangs,https://www.neisd.net/montgomery,https://www.openstreetmap.org/way/1424251724
Miami Heights Elementary School,Mustangs,https://miamiheightselementary.net/,https://www.openstreetmap.org/relation/16160486
North Point Elementary School,Navigators,https://northpoint.alpineschools.org/,https://www.openstreetmap.org/way/101029609
Linda Childers Knapp Elementary School,Navigators,https://knapp.sdale.org/,https://www.openstreetmap.org/way/743767616
Robert J. O'Brien Elementary School,O,https://obrien.easthartford.org,https://www.openstreetmap.org/way/951529412
Prairie View Elementary School,OG,https://www.opsd.org/,https://www.openstreetmap.org/node/357778824
Nathan Hale Elementary School,Oilers,https://www.whiting.k12.in.us/o/wms,https://www.openstreetmap.org/node/358673003
LB Morris Elementary School,Olympians,https://www.jimthorpesd.org/,https://www.openstreetmap.org/way/1211895326
Meadow View Elementary School,Otters,https://www.sunprairieschools.org/meadow-view-elementary,https://www.openstreetmap.org/way/1315547595
Fairview Elementary School,Owls,https://fairview.middletownk12.org/,https://www.openstreetmap.org/node/357739308
Olmos Elementary School,Owls,https://www.neisd.net/olmos,https://www.openstreetmap.org/way/164875959
Hunters Glen Elementary,OWLS,https://www.fortbendisd.com/HGE,https://www.openstreetmap.org/way/401006701
Springwood Elementary School,Owls,https://www.leonschools.net/Springwood,https://www.openstreetmap.org/way/416797554
Dessie Evans Elementary School,Owls,https://eva.puyallupsd.org/,https://www.openstreetmap.org/way/687275612
Waynewood Elementary School,Owls,https://www.fcps.edu/WaynewoodES/,https://www.openstreetmap.org/way/1115100720
David Gourley Elementary School,Pandas,https://schools.graniteschools.org/gourley/,https://www.openstreetmap.org/way/38448709
Franklin Sherman Elementary School,Pandas,https://franklinshermanes.fcps.edu/,https://www.openstreetmap.org/way/239273241
Washington Montessori Elementary School,Pandas,https://www.slps.org/washington,https://www.openstreetmap.org/way/570079684
Ortiz de Domínguez Elementary School,Pandas,https://www.ortizdedominguez.cps.edu/,https://www.openstreetmap.org/way/1209213252
Highland Park Elementary School,Pandas,https://highlandpark.mccsc.edu/,https://www.openstreetmap.org/way/1435797891
Cottonwood Elementary School,Panther,https://sites.google.com/ccsd1schools.net/cottonwood,https://www.openstreetmap.org/way/705318729
Washington Elementary School,Panthers,https://www.panaschools.com/,https://www.openstreetmap.org/node/354210044
Morris Hill Elementary School,Panthers,https://morrishillelementary.usd475.org,https://www.openstreetmap.org/node/358641382
Peninsula Elementary School,Panthers,https://www.pps.net/peninsula,https://www.openstreetmap.org/way/32455839
Pomeroy Elementary School,PANTHERS,https://www.mpsaz.org/pomeroy,https://www.openstreetmap.org/way/32701462
Roy Allen Elementary,Panthers,https://www.brevardschools.org/o/raes,https://www.openstreetmap.org/way/135415536
Oak Grove Elementary School,Panthers,https://www.neisd.net/oakgrove/,https://www.openstreetmap.org/way/165369020
Bond Elementary School,Panthers,https://www.leonschools.net/astoriapark,https://www.openstreetmap.org/way/181815413
Douglas Taylor Elementary School,Panthers,https://taylor.cps.edu/,https://www.openstreetmap.org/way/219842988
Astoria Park Elementary School,Panthers,https://www.leonschools.net/astoriapark,https://www.openstreetmap.org/way/231113633
Broadmoor Elementary School,Panthers,https://bdmhobbs.sharpschool.com/,https://www.openstreetmap.org/way/317846260
East Elementary School,Panthers,https://www.eastelementaryschool.org/,https://www.openstreetmap.org/way/389268877
Pacolet Elementary School,Panthers,http://pacolet.spartanburg3.org/,https://www.openstreetmap.org/way/423249537
E. Melvin Honeycutt Elementary School,Panthers,http://hces.ccs.k12.nc.us/,https://www.openstreetmap.org/way/428779561
Hillcrest Elementary School,Panthers,https://sites.google.com/a/ccsd1schools.net/hillcrest-elementary/home,https://www.openstreetmap.org/way/501072418
Parson Hills Elementary School,Panthers,https://parson-hills.sdale.org/,https://www.openstreetmap.org/way/768837871
Providence Elementary School,Panthers,https://providencees.fcps.edu/,https://www.openstreetmap.org/way/824855554
Achievement First Bridgeport Academy Elementary School,Panthers,https://www.achievementfirst.org/school/achievement-first-bridgeport-academy-elementary-school,https://www.openstreetmap.org/way/922950443
James J. Flynn Elementary School,Panthers,https://www.paps.net/,https://www.openstreetmap.org/way/980614380
Spring Hill Elementary School,Panthers,https://springhilles.fcps.edu/,https://www.openstreetmap.org/way/983246443
Kingswood Elementary School,Panthers,https://www.hillsboroughschools.org/kingswood,https://www.openstreetmap.org/way/1050792977
Earl Warren Elementary School,Panthers,https://earlwarren.scusd.edu/,https://www.openstreetmap.org/way/1291179554
John Adams Elementary School,Patriots,https://adams.cnusd.k12.ca.us/,https://www.openstreetmap.org/way/46868641
Pioneer Elementary School,Patriots,https://www.peoriaunified.org/pioneer,https://www.openstreetmap.org/way/121161270
Royal Ridge Elementary School,Patriots,https://www.neisd.net/royalridge,https://www.openstreetmap.org/way/148164701
Washington Elementary School,Patriots,https://washingtonelementarybusd.org/,https://www.openstreetmap.org/way/943132048
Earl N. Jenkins Elementary School,Patriots,https://jenkinspatriots.org,https://www.openstreetmap.org/way/1261922897
Thomas Jefferson Elementary School,Patriots,https://tjes.lcps.k12.va.us/,https://www.openstreetmap.org/way/1390596703
Schuylkill Elementary School,Phantoms,https://ses.pasd.com/,https://www.openstreetmap.org/way/661469535
Sor Juana Elementary School,Phoenixes,https://www.sorjuana.cps.edu/,https://www.openstreetmap.org/way/195650541
Pond Springs Elementary School,Pioneers,https://pondsprings.roundrockisd.org/,https://www.openstreetmap.org/way/30806173
Trail Wind Elementary School,Pioneers,https://trailwind.boiseschools.org/,https://www.openstreetmap.org/way/355369521
Mendoza Elementary School,PUPS,https://www.mpsaz.org/mendoza,https://www.openstreetmap.org/way/1110462930
Benjamin Logan Elementary School,Raiders,https://es.benjaminlogan.org/,https://www.openstreetmap.org/way/266705557
Roosevelt Elementary School,Raiders,https://roosevelt.maywood89.org/,https://www.openstreetmap.org/way/1434912013
North Adams-Jerome Elementary School,Rams,https://www.najps.org/,https://www.openstreetmap.org/node/6786128755
Riley Elementary School,Rams,https://riley.lps.org/,https://www.openstreetmap.org/way/198702462
Roosevelt Elementary School,Rams,http://roosevelt.dinuba.k12.ca.us/,https://www.openstreetmap.org/way/200795831
Ramona Elementary School,Rams,https://ramonaelementarybusd.org/,https://www.openstreetmap.org/way/864020004
Ida Redbird Elementary School,RAMS,https://www.mpsaz.org/redbird,https://www.openstreetmap.org/way/1120486881
Wetmore Elementary School,Rangers,https://www.neisd.net/wetmore/,https://www.openstreetmap.org/way/183679323
Munn Elementary School,Rangers,https://munn.spencerportschools.org/,https://www.openstreetmap.org/way/1279863244
Ramblewood Elementary School,Raptors,https://ramblewood.fmsd.org/,https://www.openstreetmap.org/way/37707472
Trailside Elementary School,Raptors,https://trailside.alpineschools.org/,https://www.openstreetmap.org/way/474430510
Cielo Azul Elementary School,Ravens,https://cieloazul.rrps.net/,https://www.openstreetmap.org/way/348166212
Doris Ross Reddick Elementary School,Rays,https://www.hillsboroughschools.org/reddick,https://www.openstreetmap.org/way/394253652
South Newton Elementary School,Rebels,https://www.southnewton.com/o/snes,https://www.openstreetmap.org/way/918493477
Texhoma Elementary School,Red,https://www.texhomaisd.net/,https://www.openstreetmap.org/way/347981657
Red Rock Elementary School,Red,https://redrockschools.com/,https://www.openstreetmap.org/way/418120193
Horizon Elementary School,Red,https://www.sunprairieschools.org/horizon,https://www.openstreetmap.org/way/753433689
Rankin Elementary School,Red,https://www.rankinisd.net/,https://www.openstreetmap.org/way/1358386657
Rock Hill Elementary School,Redmen,https://www.rockhill.org/o/rock-hill/page/rock-hill-elementary-school,https://www.openstreetmap.org/way/456545628
Rio Vista Elementary School,Roadrunners,https://riovista.fillmoreusd.org/,https://www.openstreetmap.org/node/4986024980
Woodrow WIlson Elementary School,Roadrunners,https://schools.graniteschools.org/wilson/,https://www.openstreetmap.org/node/6290446886
Riggs Elementary School,Roadrunners,http://www.mychandlerschools.org/riggs,https://www.openstreetmap.org/node/9897592081
Buttonwillow Elementary School,Roadrunners,http://www.buttonwillow.k12.ca.us,https://www.openstreetmap.org/way/53994047
Holmes Elementary School,Roadrunners,https://www.mpsaz.org/holmes,https://www.openstreetmap.org/way/85610382
Castle Hills Elementary School,Roadrunners,https://www.neisd.net/castlehills,https://www.openstreetmap.org/way/141326949
Rancho Romero Elementary School,Roadrunners,https://rres.srvusd.net,https://www.openstreetmap.org/way/189370222
Mattie Lou Maxwell Elementary School,Roadrunners,https://maxwell.magnoliasd.org/,https://www.openstreetmap.org/way/195017623
Roosevelt Elementary School,Roadrunners,https://roos.usd470.com/,https://www.openstreetmap.org/way/203681104
Marshall Road Elementary School,Roadrunners,https://marshallroades.fcps.edu/,https://www.openstreetmap.org/way/232080786
Lincoln Elementary School,Roadrunners,https://www.lincolnroadrunners.org/,https://www.openstreetmap.org/way/310896036
Raisinville Elementary School,Roadrunners,https://www.monroe.k12.mi.us/RES/,https://www.openstreetmap.org/way/320540082
Lorton Station Elementary School,Roadrunners,https://www.fcps.edu/lortonstationes/,https://www.openstreetmap.org/way/551685532
Juan Seguin Elementary School,Roadrunners,https://seguin.mcallenisd.org/,https://www.openstreetmap.org/way/614289672
Township Elementary School,Roadrunners,https://township.simivalleyusd.org/,https://www.openstreetmap.org/way/786374041
Montair Elementary School,Roadrunners,https://mtes.srvusd.net,https://www.openstreetmap.org/way/885643795
Bret Harte Elementary School,Roadrunners,https://bretharte.mcs4kids.com/,https://www.openstreetmap.org/way/1295800441
Robertsville Elementary School,Roadrunners,https://res.mtps.org/,https://www.openstreetmap.org/relation/15616948
Sowers Elementary School,Rockets,https://www.rb60.com/,https://www.openstreetmap.org/node/354224133
Maplewood Elementary School,Rockets,https://www.maplewood.k12.oh.us/,https://www.openstreetmap.org/node/6589735828
Conotton Valley Elementary,Rockets,https://www.cvul.org/,https://www.openstreetmap.org/node/8816015870
Rose Hill Elementary School,Rockets,https://www.fcps.edu/RoseHillES/,https://www.openstreetmap.org/way/69082033
Peter A. Reinberg Elementary School,Rockets,https://reinberg.cps.edu/,https://www.openstreetmap.org/way/440264250
Ronald E. McNair Elementary School,Rockets,https://mcnairschool.org/,https://www.openstreetmap.org/way/994989530
Berne Union Elementary/High School,Rockets,https://www.buschools.com/,https://www.openstreetmap.org/way/1240004111
Rogers Elementary School,Rockets,https://rogers.mccsc.edu/,https://www.openstreetmap.org/way/1435796462
Scott A Crossfield Elementary School,Rockets,https://crossfieldes.fcps.edu/,https://www.openstreetmap.org/relation/19441349
Rolling Valley Elementary School,Rockin,https://www.fcps.edu/RollingValleyES/,https://www.openstreetmap.org/way/1131553566
C. Owen Roundy Elementary School,Roundy,https://roundyracers.com,https://www.openstreetmap.org/way/27695864
Edward Sadlowski Elementary School,Saber,https://sadlowski.cps.edu/,https://www.openstreetmap.org/way/465831721
Sunkist Elementary School,Sabercats,https://anaheimelementary.org/sunkist/,https://www.openstreetmap.org/way/209716077
Sirrine Elementary School,Sabercats,https://www.mpsaz.org/sirrine,https://www.openstreetmap.org/way/1065988013
Faith Mather Sossaman Elementary School,Sabercats,https://sossaman.qcusd.org/,https://www.openstreetmap.org/way/1136332025
Sierra Elementary School,Sabertooths,https://sierra.jeffcopublicschools.org/,https://www.openstreetmap.org/way/46818370
Schnepf Elementary School,Schnepf,https://schnepf.qcusd.org/,https://www.openstreetmap.org/way/1381528988
Robert F. Kennedy Elementary School,Scholarly,https://kennedyes.compton.k12.ca.us/,https://www.openstreetmap.org/way/248606091
Arcadia Elementary School,SCHOLARS,https://arcadia.sd162.org/,https://www.openstreetmap.org/way/660089787
Vera Scott Elementary School,Scott,https://scott.d11.org/,https://www.openstreetmap.org/way/197415137
Bay Crest Elementary School,Seagulls,https://www.hillsboroughschools.org/baycrest,https://www.openstreetmap.org/way/113528869
Wendell Smith Elementary School,Seagulls,https://wendellsmith.cps.edu/,https://www.openstreetmap.org/way/229340989
Redwood Shores Elementary,Seals,https://redwoodshores.brssd.org/,https://www.openstreetmap.org/node/1437820274
Serna Elementary School,Seals,https://www.neisd.net/serna,https://www.openstreetmap.org/way/660753536
Redwood Shores Elementary,Seals,https://redwoodshores.brssd.org/,https://www.openstreetmap.org/way/943967116
North Elementary School,Seminoles,https://www.osd1.org/,https://www.openstreetmap.org/way/436748244
South Elementary School,Sharks,https://south.stoughtonschools.org/,https://www.openstreetmap.org/way/29860982
Apalachee Elementary School,Shining,https://www.leonschools.net/apalachee,https://www.openstreetmap.org/way/155603777
Windcrest Elementary School,Shining,https://www.neisd.net/windcrest/,https://www.openstreetmap.org/way/355399891
Sunridge Elementary School,Sidewinders,https://sunr.fesd.org/,https://www.openstreetmap.org/way/66166058
Dr. Herbert N. Richardson 21st Century Elementary School,Silver,https://www.paps.net/richardson,https://www.openstreetmap.org/relation/4846680
Sky View Elementary School,Sky,https://www.peoriaunified.org/skyview,https://www.openstreetmap.org/way/118265777
Sycamore Elementary School,Skyhawks,https://sycamore.simivalleyusd.org/,https://www.openstreetmap.org/way/1261383143
Zaharis Elementary School,SOARING,https://www.mpsaz.org/zaharis,https://www.openstreetmap.org/way/429544308
Citizen's Memorial Elementary School,soaring,http://citizensmemorial.weebly.com/,https://www.openstreetmap.org/way/442656844
Waipahu Elementary School,Soaring,https://www.waipahuelem.k12.hi.us/,https://www.openstreetmap.org/relation/18223117
Santa Fe Elementary School,Spanish,https://www.peoriaunified.org/SantaFe,https://www.openstreetmap.org/way/125100294
Ferris Spanger Elementary School,Spartans,https://spanger.rcsdk8.org/,https://www.openstreetmap.org/way/121005334
New Sullivan Elementary School,Spartans,https://newsullivan.cps.edu/,https://www.openstreetmap.org/way/231646935
Lark Elementary School,Spartans,https://www.westmonona.org/,https://www.openstreetmap.org/way/478698673
Lake Forest North Elementary,Spartans,https://www.lf.k12.de.us,https://www.openstreetmap.org/way/715470798
Bixby West Elementary School,Spartans,https://www.bixbyps.org/o/bixby-west-elementary,https://www.openstreetmap.org/way/1086188183
Margaret Chase Smith Elementary School,Spartans,https://www.sanford.org,https://www.openstreetmap.org/way/1268725569
Stahl Elementary School,Stallions,https://www.neisd.net/stahl/,https://www.openstreetmap.org/way/165369495
Stevenson Elementary School,STALLIONS,https://www.mpsaz.org/stevenson,https://www.openstreetmap.org/way/175775643
Thurman G. Smith Elementary School,Stallions,https://smith.sdale.org/,https://www.openstreetmap.org/way/874500824
Sequoyah Elementary School,Stallions,https://www2.montgomeryschoolsmd.org/schools/sequoyahes/,https://www.openstreetmap.org/way/971209714
Saddlewood Elementary School,Stallions,https://www.marionschools.net/sde,https://www.openstreetmap.org/way/1059701924
Pleasant Valley Elementary School,Stars,https://pleasantvalley.parmacityschools.org/,https://www.openstreetmap.org/way/467466063
Roger Sherman Elementary School,Stars,http://sherman.meriden.k12.ct.us,https://www.openstreetmap.org/way/1274765325
Snowville Elementary School,Stingers,https://www.snowville.besd.net/,https://www.openstreetmap.org/way/1028745969
Paseo Verde Elementary School,Storm,https://www.peoriaunified.org/PaseoVerde,https://www.openstreetmap.org/way/118264726
Martin Luther King Junior Elementary School,Suns,https://mlk.scusd.edu/,https://www.openstreetmap.org/way/554539618
Edith Unsworth Elementary School,Suns,https://web.dusd.net/unsworth/,https://www.openstreetmap.org/way/781135582
Sanborn Elementary School,Suns,https://www.cusd80.com/sanborn,https://www.openstreetmap.org/way/1134321849
Leal Elementary School,Superstars,https://leal.mcisd.net/,https://www.openstreetmap.org/way/664921662
Thousand Oaks Elementary School,Thunderbolts,https://thousandoaks.neisd.net/,https://www.openstreetmap.org/way/1342194963
E.N. White Elementary School,Tigers,https://www.hps.holyoke.ma.us/schools/e-n-white-school/,https://www.openstreetmap.org/way/29856770
Terra Centre Elementary School,Tigers,https://www.fcps.edu/TerraCentreES/,https://www.openstreetmap.org/way/97560099
